codigo,estacion,categoria,departamento,provincia,latitud,longitud,icono,estado,codigo_antiguo
100092,NIEPOS,CO,CAJAMARCA,SAN MIGUEL,-6.92511,-79.12902,M,REAL,
106039,QUILCATE,CO,CAJAMARCA,SAN MIGUEL,-6.82275,-78.744,M,REAL,
106038,SAN MIGUEL,CO,CAJAMARCA,SAN MIGUEL,-6.99684,-78.85308,M,REAL,
47E207A4,TONGOD,EHMA,CAJAMARCA,SAN MIGUEL,-6.74456,-78.81392,H,AUTOMATICA,
107036,SAN PABLO,CO,CAJAMARCA,SAN PABLO,-7.11775,-78.83083,M,REAL,
47E1C5B4,CAÑAD,EHMA,CAJAMARCA,SANTA CRUZ,-6.64934,-78.99733,H,AUTOMATICA,
106022,CHANCAY BAÑOS,CO,CAJAMARCA,SANTA CRUZ,-6.575,-78.86722,M,DIFERIDO,000395
47E3055E,CHANCAY BAÑOS,EMA,CAJAMARCA,SANTA CRUZ,-6.57489,-78.86721,M,AUTOMATICA,
106122,CIRATO,HLG,CAJAMARCA,SANTA CRUZ,-6.65579,-79.07395,H,DIFERIDO,200909
4724D566,CIRATO,EHMA,CAJAMARCA,SANTA CRUZ,-6.65583,-79.07384,H,AUTOMATICA,
47E1E358,PUENTE AMBAN,EHMA,CAJAMARCA,SANTA CRUZ,-6.58271,-78.91262,H,AUTOMATICA,
106056,SANTA CRUZ,CO,CAJAMARCA,SANTA CRUZ,-6.61657,-78.94761,M,REAL,
106068,UDIMA,CO,CAJAMARCA,SANTA CRUZ,-6.81474,-79.09377,M,REAL,
114046,POMACANCHI,CO,CUSCO,ACOMAYO,-14.02781,-71.57258,M,REAL,
114132,POMACANCHI,EMA,CUSCO,ACOMAYO,-14.0278,-71.5726,M,AUTOMATICA,
113252,ANCACHURO,EMA,CUSCO,ANTA,-13.4724,-72.2188,M,AUTOMATICA,
113035,ANTA ANCACHURO,CO,CUSCO,ANTA,-13.47242,-72.21876,M,REAL,
47294362,SORAYPAMPA,EMA,CUSCO,ANTA,-13.3955,-72.5736,M,AUTOMATICA,
472976F8,CALCA,EMA,CUSCO,CALCA,-13.33333,-71.95524,M,AUTOMATICA,
472A6280,NUEVO PISAC,EHMA,CUSCO,CALCA,-13.42264,-71.85388,H,AUTOMATICA,
100101,PISAC,CO,CUSCO,CALCA,-13.41951,-71.85087,M,REAL,
250303,PISAC,HLM,CUSCO,CALCA,-13.4226,-71.8539,H,REAL,
112154,QUEBRADA YANATILE,CO,CUSCO,CALCA,-12.6788,-72.2785,M,REAL,
114126,PAYAPUNKU,EMA,CUSCO,CANAS,-14.4261,-71.28145,M,AUTOMATICA,
114125,SAUSAYA,EMA,CUSCO,CANAS,-14.52931,-71.35831,M,AUTOMATICA,
472E025C,QUISOQUEPINA,EMA,CUSCO,CANCHIS,-13.79505,-70.88622,M,AUTOMATICA,
114131,SALCCA,PE,CUSCO,CANCHIS,-14.16997,-71.23187,M,DIFERIDO,114131
250308,SALCCA,HLM,CUSCO,CANCHIS,-14.16963,-71.23172,H,REAL,
114118,SALCCA,EHA,CUSCO,CANCHIS,-14.16991,-71.23186,H,AUTOMATICA,
47E8B578,SIBINACOCHA,EMA,CUSCO,CANCHIS,-13.92214,-71.01823,M,AUTOMATICA,
114033,SICUANI,CO,CUSCO,CANCHIS,-14.23736,-71.2367,M,REAL,
4726158C,SICUANI,EAMA,CUSCO,CANCHIS,-14.23736,-71.23669,M,AUTOMATICA,
114123,MARCA CUNKA,EMA,CUSCO,CHUMBIVILCAS,-14.49847,-72.08952,M,AUTOMATICA,
114030,SANTO TOMAS,CO,CUSCO,CHUMBIVILCAS,-14.39878,-72.08774,M,REAL,
4729A090,SANTO TOMAS,EMA,CUSCO,CHUMBIVILCAS,-14.44896,-72.09645,M,AUTOMATICA,
100044,GRANJA KAYRA,MAP,CUSCO,CUSCO,-13.55675,-71.87517,M,REAL,
114124,HUAYHUAHUASI,EAMA,CUSCO,ESPINAR,-14.67242,-71.51991,M,AUTOMATICA,
47E880E2,PICHARI,EMA,CUSCO,LA CONVENCION,-12.52296,-73.83956,M,AUTOMATICA,
112264,PONGO DE MAINIQUE,EMA,CUSCO,LA CONVENCION,-12.24986,-72.82447,M,AUTOMATICA,
4729658E,SAN PABLO,EMA,CUSCO,LA CONVENCION,-13.02506,-72.61988,M,AUTOMATICA,
113037,PARURO,CO,CUSCO,PARURO,-13.76698,-71.8447,M,REAL,
4722A338,ACJANACO ,EMA,CUSCO,PAUCARTAMBO,-13.19672,-71.61941,M,AUTOMATICA,
113122,CAICAY,CO,CUSCO,PAUCARTAMBO,-13.59999,-71.69581,M,REAL,
113139,CHACLLABAMBA,CO,CUSCO,PAUCARTAMBO,-13.10855,-71.72,M,DIFERIDO,155518
250301,CHACLLABAMBA,HLM,CUSCO,PAUCARTAMBO,-13.10677,-71.7203,H,REAL,
100024,CHALLABAMBA,CO,CUSCO,PAUCARTAMBO,-13.21754,-71.64938,M,REAL,
100030,CHONTACHACA,CO,CUSCO,PAUCARTAMBO,-13.02389,-71.46778,M,DIFERIDO,006671
113116,COLQUEPATA,CO,CUSCO,PAUCARTAMBO,-13.36313,-71.67336,M,REAL,
250405,PAUCARTAMBO,HLG,CUSCO,PAUCARTAMBO,-13.3177,-71.5974,H,REAL,
100100,PAUCARTAMBO,CO,CUSCO,PAUCARTAMBO,-13.30347,-71.59668,M,REAL,
210007,PAUCARTAMBO,EHA,CUSCO,PAUCARTAMBO,-13.3177,-71.59741,H,AUTOMATICA,
113247,ASHANAKU,EMA,CUSCO,QUISPICANCHI,-13.58048,-71.58878,M,AUTOMATICA,
113041,CCATCCA,CO,CUSCO,QUISPICANCHI,-13.60988,-71.5601,M,REAL,
100114,QUINCEMIL,CO,CUSCO,QUISPICANCHI,-13.22893,-70.7544,M,REAL,
113254,QUINCEMIL,EMA,CUSCO,QUISPICANCHI,-13.2289,-70.7544,M,AUTOMATICA,
472A9204,CHILCA,EHA,CUSCO,URUBAMBA,-13.2235,-72.34056,H,AUTOMATICA,
4727C11E,HUAYLLABAMBA,EMA,CUSCO,URUBAMBA,-13.26581,-72.44881,M,AUTOMATICA,
472935F2,INTIHUATANA H,EHA,CUSCO,URUBAMBA,-13.18517,-72.52319,H,AUTOMATICA,
472852EE,INTIHUATANA M,EMA,CUSCO,URUBAMBA,-13.17418,-72.56036,M,AUTOMATICA,
113031,MACHU PICCHU,CO,CUSCO,URUBAMBA,-13.16655,-72.54585,M,REAL,
472897F0,MACHUPICCHU,EMA,CUSCO,URUBAMBA,-13.16655,-72.54585,M,AUTOMATICA,
4729950A,PACAYMAYO,EMA,CUSCO,URUBAMBA,-13.23419,-72.49841,M,AUTOMATICA,
4729867C,QORIHUAYRACHINA,EMA,CUSCO,URUBAMBA,-13.22419,-72.43383,M,AUTOMATICA,
113034,URUBAMBA,CP,CUSCO,URUBAMBA,-13.30517,-72.12455,M,REAL,
113255,URUBAMBA,EMA,CUSCO,URUBAMBA,-13.3052,-72.1246,M,AUTOMATICA,
112067,ACOBAMBA,MAP,HUANCAVELICA,ACOBAMBA,-12.84361,-74.5616,M,REAL,
112065,LIRCAY,CO,HUANCAVELICA,ANGARAES,-12.9815,-74.7181,M,REAL,
113091,CHOCLOCOCHA,CO,HUANCAVELICA,CASTROVIRREYNA,-13.1588,-75.07145,M,DIFERIDO,156130
4720CDF8,COCHAMARCA,EAMA,HUANCAVELICA,CASTROVIRREYNA,-12.99,-75.51019,M,AUTOMATICA,
113067,HUACHOS,CO,HUANCAVELICA,CASTROVIRREYNA,-13.2206,-75.53348,M,DIFERIDO,151503
47292684,HUACHOS,EMA,HUANCAVELICA,CASTROVIRREYNA,-13.21667,-75.53333,M,AUTOMATICA,
113082,SAN JUAN DE CASTROVIRREYNA,CO,HUANCAVELICA,CASTROVIRREYNA,-13.21198,-75.62758,M,DIFERIDO,156114
112066,PAUCARBAMBA,CO,HUANCAVELICA,CHURCAMPA,-12.55573,-74.53592,M,DIFERIDO,000658
112142,HUANCALPI,CO,HUANCAVELICA,HUANCAVELICA,-12.58029,-75.24179,M,DIFERIDO,156126
112061,HUANCAVELICA,CO,HUANCAVELICA,HUANCAVELICA,-12.7715,-75.0124,M,REAL,
472722EC,HUANCAVELICA,EMA,HUANCAVELICA,HUANCAVELICA,-12.77163,-75.01237,M,AUTOMATICA,
112060,PILCHACA,CO,HUANCAVELICA,HUANCAVELICA,-12.39939,-75.08412,M,REAL,
113128,CHALLACA,CO,HUANCAVELICA,HUAYTARA,-13.79047,-75.38212,M,DIFERIDO,006640
213502,CHALLACA,HLM,HUANCAVELICA,HUAYTARA,-13.78333,-75.4,H,REAL,
47284198,CHALLACA,EHMA,HUANCAVELICA,HUAYTARA,-13.7898,-75.417,H,AUTOMATICA,
472811E4,CHALLACA M,EMA,HUANCAVELICA,HUAYTARA,-13.7905,-75.3821,M,AUTOMATICA,
100025,CHALLACA PLU,PLU,HUANCAVELICA,HUAYTARA,-13.7896,-75.40029,M,DIFERIDO,000009
114065,CORDOVA,PLU,HUANCAVELICA,HUAYTARA,-14.04061,-75.18698,M,DIFERIDO,157101
4728F216,CORDOVA,EMA,HUANCAVELICA,HUAYTARA,-14.03333,-75.16667,M,AUTOMATICA,
113086,CUSICANCHA,CO,HUANCAVELICA,HUAYTARA,-13.50399,-75.29625,M,DIFERIDO,156121
4728C78C,CUSICANCHA,EMA,HUANCAVELICA,HUAYTARA,-13.48333,-75.3,M,AUTOMATICA,
213507,RAMADILLAS,EHA,HUANCAVELICA,HUAYTARA,-13.80857,-75.50129,H,AUTOMATICA,
113088,SANTIAGO DE CHOCORVOS,CO,HUANCAVELICA,HUAYTARA,-13.83308,-75.25083,M,DIFERIDO,156123
4729131E,SANTIAGO DE CHOCORVOS,EMA,HUANCAVELICA,HUAYTARA,-13.83333,-75.25,M,AUTOMATICA,
113087,TAMBO,CO,HUANCAVELICA,HUAYTARA,-13.69163,-75.27418,M,DIFERIDO,156122
113016,TUNEL CERO,CO,HUANCAVELICA,HUAYTARA,-13.25932,-75.08596,M,DIFERIDO,000647
112051,ACOSTAMBO,CO,HUANCAVELICA,TAYACAJA,-12.36079,-75.05725,M,REAL,
112269,COCHABAMBA GRANDE,EMA,HUANCAVELICA,TAYACAJA,-12.19238,-74.51493,M,AUTOMATICA,
112163,COLCABAMBA,CO,HUANCAVELICA,TAYACAJA,-12.415,-74.6835,M,REAL,
112012,PAMPAS,CO,HUANCAVELICA,TAYACAJA,-12.40203,-74.88414,M,REAL,
100120,SALCABAMBA,CO,HUANCAVELICA,TAYACAJA,-12.204,-74.7794,M,REAL,
230717,HUERTAS,HLM,HUANUCO,AMBO,-10.1265,-76.20511,H,DIFERIDO,230717
110146,QUISCA,EMA,HUANUCO,AMBO,-10.08922,-76.21556,M,AUTOMATICA,
221309,SAN RAFAEL,HLM,HUANUCO,AMBO,-10.3399,-76.1824,H,REAL,
110025,SAN RAFAEL,CO,HUANUCO,AMBO,-10.32926,-76.17658,M,REAL,
109077,DOS DE MAYO,CO,HUANUCO,DOS DE MAYO,-9.7171,-76.77374,M,REAL,
47E845FC,CACHICOTO,EMA,HUANUCO,HUAMALIES,-9.21931,-76.21294,M,AUTOMATICA,
109085,JACAS GRANDE,CO,HUANUCO,HUAMALIES,-9.5433,-76.76042,M,DIFERIDO,109085
4720EB14,SAN MARTIN,EMA,HUANUCO,HUAMALIES,-9.40385,-76.76482,M,AUTOMATICA,
100020,CANCHAN,CO,HUANUCO,HUANUCO,-9.92095,-76.30962,M,REAL,
109020,CARPISH,CO,HUANUCO,HUANUCO,-9.70568,-76.09424,M,REAL,
230003,CHINCHAVITO,HLM,HUANUCO,HUANUCO,-9.515,-75.9425,H,DIFERIDO,230003
472D0552,CHINCHAVITO,EHA,HUANUCO,HUANUCO,-9.515,-75.9425,H,AUTOMATICA,
109003,HUANUCO,CP,HUANUCO,HUANUCO,-9.95201,-76.24856,M,REAL,
221811,PUENTE HIGUERAS,HLM,HUANUCO,HUANUCO,-9.9222,-76.30938,H,REAL,
472B730C,PUENTE TARUCA,EHA,HUANUCO,HUANUCO,-9.85056,-76.1519,H,AUTOMATICA,
230002,TARUCA,HLM,HUANUCO,HUANUCO,-9.85038,-76.15236,H,DIFERIDO,230002
110140,JESUS DE LAURICOCHA,EMA,HUANUCO,LAURICOCHA,-10.07819,-76.63119,M,AUTOMATICA,
108033,AUCAYACU,CO,HUANUCO,LEONCIO PRADO,-8.92987,-76.11171,M,REAL,
108025,LA DIVISORIA,CO,HUANUCO,LEONCIO PRADO,-9.20091,-75.81393,M,REAL,
230004,PUENTE BELLA,HLM,HUANUCO,LEONCIO PRADO,-9.32411,-76.02935,H,DIFERIDO,230004
472DA5AA,PUENTE BELLA,EHA,HUANUCO,LEONCIO PRADO,-9.32411,-76.02935,H,AUTOMATICA,
230001,PUENTE PEREZ,HLM,HUANUCO,LEONCIO PRADO,-9.34694,-75.9825,H,DIFERIDO,230001
472D1624,PUENTE PEREZ,EHA,HUANUCO,LEONCIO PRADO,-9.34694,-75.9825,H,AUTOMATICA,
109027,TINGO MARIA,CP,HUANUCO,LEONCIO PRADO,-9.31016,-76.00049,M,REAL,
221820,TINGO MARIA,HLG,HUANUCO,LEONCIO PRADO,-9.29601,-76.00207,H,REAL,
47270400,TINGO MARIA,EHMA,HUANUCO,LEONCIO PRADO,-9.29601,-76.00207,H,AUTOMATICA,
109028,TULUMAYO,MAP,HUANUCO,LEONCIO PRADO,-9.14706,-76.00944,M,REAL,
109021,CHAGLLA,CO,HUANUCO,PACHITEA,-9.85008,-75.90706,M,REAL,
231101,PUERTO INCA,HLM,HUANUCO,PUERTO INCA,-9.38271,-74.96792,H,REAL,
109032,PUERTO INCA,CO,HUANUCO,PUERTO INCA,-9.3851,-74.96376,M,REAL,
4727A4F8,PUERTO INCA,EAMA,HUANUCO,PUERTO INCA,-9.3851,-74.96376,M,AUTOMATICA,
108034,TOURNAVISTA,CO,HUANUCO,PUERTO INCA,-8.92749,-74.70882,M,REAL,
109022,JACAS CHICO,CO,HUANUCO,YAROWILCA,-9.88474,-76.50094,M,REAL,
109094,PUCA PUCA,EAMA,HUANUCO,YAROWILCA,-9.87895,-76.5909,M,AUTOMATICA,
203501,CONTA,HLG,ICA,CHINCHA,-13.43942,-75.97514,H,DIFERIDO,203501
4728A26A,CONTA M,EMA,ICA,CHINCHA,-13.43936,-75.97517,M,AUTOMATICA,
4728B11C,FONAGRO,EAMA,ICA,CHINCHA,-13.45944,-76.15167,M,AUTOMATICA,
100043,FONAGRO (CHINCHA),MAP,ICA,CHINCHA,-13.45781,-76.13425,M,REAL,
113081,SAN JUAN DE YANAC,CO,ICA,CHINCHA,-13.21058,-75.78697,M,REAL,
113061,SAN PEDRO DE HUACARPANA,CO,ICA,CHINCHA,-13.0479,-75.6464,M,REAL,
4728E160,SAN PEDRO DE HUACARPANA,EMA,ICA,CHINCHA,-13.04889,-75.64806,M,AUTOMATICA,
472A446C,BETA SANTIAGO,EMA,ICA,ICA,-14.23739,-75.67022,M,AUTOMATICA,
113010,HUAMANI,CO,ICA,ICA,-13.843,-75.60704,M,REAL,
213504,HUAMANI EL TAMBO,HLM,ICA,ICA,-13.84358,-75.58928,H,DIFERIDO,213504
213503,HUAMANI EL TAMBO,EHMA,ICA,ICA,-13.84386,-75.58944,H,AUTOMATICA,
113244,LOS MOLINOS,PLU,ICA,ICA,-13.9248,-75.6786,M,DIFERIDO,113244
213506,LOS MOLINOS,EHA,ICA,ICA,-13.9102,-75.66696,H,AUTOMATICA,
213500,LOS MOLINOS (ALEJANDRO PLAZA GARCIA),HLG,ICA,ICA,-13.92475,-75.67869,H,REAL,
114020,OCUCAJE,CO,ICA,ICA,-14.37844,-75.68208,M,REAL,
114008,SAN CAMILO,MAP,ICA,ICA,-14.07331,-75.71101,M,REAL,
113058,TACAMA,CO,ICA,ICA,-13.99978,-75.72052,M,REAL,
114018,COPARA,CP,ICA,NASCA,-14.97501,-74.89082,M,REAL,
114139,COPARA,EMA,ICA,NASCA,-14.975,-74.89056,M,AUTOMATICA,
114106,HUALLPOCA,PLU,ICA,NASCA,-14.632,-74.9559,M,DIFERIDO,156225
230712,HUALLPOCA,HLG,ICA,NASCA,-14.63201,-74.95588,H,REAL,
47283708,HUALLPOCA,EHMA,ICA,NASCA,-14.63201,-74.95588,M,AUTOMATICA,
114021,PALPA,CO,ICA,PALPA,-14.54939,-75.18926,M,REAL,
114136,PALPA,PE,ICA,PALPA,-14.54935,-75.18921,M,AUTOMATICA,
114066,PAMPA BLANCA,PE,ICA,PALPA,-14.23731,-75.10407,M,REAL,
114140,PAMPA BLANCA,EMA,ICA,PALPA,-14.23722,-75.10389,M,AUTOMATICA,
114006,RIO GRANDE,CO,ICA,PALPA,-14.52648,-75.21306,M,REAL,
100046,HACIENDA BERNALES,CO,ICA,PISCO,-13.74114,-75.96641,M,REAL,
113009,HUANCANO,CO,ICA,PISCO,-13.60118,-75.62102,M,DIFERIDO,000639
113153,LETRAYOC,PLU,ICA,PISCO,-13.65773,-75.74496,M,DIFERIDO,156132
203601,LETRAYOC,HLG,ICA,PISCO,-13.65773,-75.74496,H,REAL,
213403,LETRAYOC,EHA,ICA,PISCO,-13.65773,-75.74496,H,AUTOMATICA,
250502,CHIRANI,HLM,JUNIN,CHANCHAMAYO,-10.86167,-75.00632,H,DIFERIDO,250502
110143,CHIRANI,PLU,JUNIN,CHANCHAMAYO,-10.86167,-75.00632,M,DIFERIDO,110143
110008,PICHANAKI,CO,JUNIN,CHANCHAMAYO,-10.93352,-74.86681,M,REAL,
250501,RIO TULUMAYO,HLM,JUNIN,CHANCHAMAYO,-11.2091,-75.3348,H,REAL,
112056,HUAYAO,CP,JUNIN,CHUPACA,-12.0402,-75.32049,M,REAL,
112059,LAIVE,CO,JUNIN,CHUPACA,-12.25229,-75.36053,M,REAL,
112028,SAN JUAN DE JARPA,CO,JUNIN,CHUPACA,-12.12454,-75.43178,M,REAL,
111031,COMAS,CO,JUNIN,CONCEPCION,-11.74794,-75.13012,M,REAL,
111097,INGENIO,CO,JUNIN,CONCEPCION,-11.87521,-75.29665,M,REAL,
100119,RUNATULLO,CO,JUNIN,CONCEPCION,-11.61812,-75.01224,M,REAL,
111174,ACOPALCA,CO,JUNIN,HUANCAYO,-11.9873,-75.1035,M,DIFERIDO,111174
472DF5D6,HUAYTAPALLANA,EMA,JUNIN,HUANCAYO,-11.92717,-75.06186,M,AUTOMATICA,
230931,PUENTE BREÑA,HLM,JUNIN,HUANCAYO,-12.05216,-75.24051,H,REAL,
112083,SANTA ANA,MAP,JUNIN,HUANCAYO,-12.00955,-75.22158,M,REAL,
112037,VIQUES,CO,JUNIN,HUANCAYO,-12.15603,-75.2283,M,REAL,
111288,CHACAPALPA,EMA,JUNIN,JAUJA,-11.7525,-75.74226,M,AUTOMATICA,
111005,JAUJA,CO,JUNIN,JAUJA,-11.78663,-75.48687,M,REAL,
111095,RICRAN,CO,JUNIN,JAUJA,-11.54,-75.5273,M,REAL,
111583,JUNIN,CO,JUNIN,JUNIN,-11.14328,-75.98878,M,REAL,
111299,POTSOTENI,EMA,JUNIN,SATIPO,-11.41316,-74.14723,M,AUTOMATICA,
111039,PUERTO OCOPA,CO,JUNIN,SATIPO,-11.1467,-74.3051,M,DIFERIDO,000572
111038,SATIPO,CO,JUNIN,SATIPO,-11.2247,-74.6087,M,REAL,
4725C4EA,SATIPO,EMA,JUNIN,SATIPO,-11.2247,-74.6087,M,AUTOMATICA,
111030,HUASAHUASI,CO,JUNIN,TARMA,-11.2677,-75.6391,M,REAL,
111029,TARMA,CO,JUNIN,TARMA,-11.3967,-75.6899,M,REAL,
47257764,TARMA,EAMA,JUNIN,TARMA,-11.3967,-75.6899,M,AUTOMATICA,
111070,CARHUACAYAN,PLU,JUNIN,YAULI,-11.20267,-76.28505,M,DIFERIDO,155115
111046,LA OROYA,CO,JUNIN,YAULI,-11.57177,-75.95762,M,REAL,
472D9030,MARCAPOMACOCHA,EMA,JUNIN,YAULI,-11.40443,-76.32508,M,AUTOMATICA,
230801,RIO PALLANGA,HLM,JUNIN,YAULI,-11.1865,-76.32569,H,DIFERIDO,230902
230803,RUMICHACA,HLM,JUNIN,YAULI,-11.69886,-76.10639,H,DIFERIDO,230908
111076,YANTAC,CO,JUNIN,YAULI,-11.34583,-76.40453,M,REAL,
111099,YAULI,PLU,JUNIN,YAULI,-11.66667,-76.08333,M,DIFERIDO,155235
472D30C8,CASAGRANDE,EMA,LA LIBERTAD,ASCOPE,-7.75031,-79.18869,M,AUTOMATICA,
211001,SALINAR,EHA,LA LIBERTAD,ASCOPE,-7.66069,-78.96109,H,AUTOMATICA,
100028,CHERREPE,CO,LA LIBERTAD,CHEPEN,-7.11887,-79.56118,M,REAL,
472EA2A4,CASCAS,EMA,LA LIBERTAD,GRAN CHIMU,-7.47987,-78.82367,M,AUTOMATICA,
211003,EL TAMBO,HLM,LA LIBERTAD,GRAN CHIMU,-7.57398,-78.70655,H,DIFERIDO,211003
47E0A2A8,EL TAMBO,EHMA,LA LIBERTAD,GRAN CHIMU,-7.57398,-78.70655,H,AUTOMATICA,
472D552E,LUCMA,EMA,LA LIBERTAD,GRAN CHIMU,-7.64333,-78.55135,M,AUTOMATICA,
472CC2B6,MARMOT,EMA,LA LIBERTAD,GRAN CHIMU,-7.7635,-78.66725,M,AUTOMATICA,
211002,PUENTE PALMIRA,HLM,LA LIBERTAD,GRAN CHIMU,-7.54919,-78.81051,H,DIFERIDO,211002
472E5220,PUENTE PALMIRA,EHMA,LA LIBERTAD,GRAN CHIMU,-7.54919,-78.81051,H,AUTOMATICA,
108043,JULCAN,PLU,LA LIBERTAD,JULCAN,-8.04229,-78.48607,M,DIFERIDO,154101
107054,CALLANCAS,CO,LA LIBERTAD,OTUZCO,-7.76747,-78.47727,M,REAL,
472D8346,CALLANCAS,EMA,LA LIBERTAD,OTUZCO,-7.7675,-78.47729,M,AUTOMATICA,
472EB1D2,CAPACHIQUE,EMA,LA LIBERTAD,OTUZCO,-7.85642,-78.31184,M,AUTOMATICA,
107131,LA FORTUNA,EMA,LA LIBERTAD,OTUZCO,-7.67042,-78.40242,M,AUTOMATICA,
211004,PUENTE COINA,HLM,LA LIBERTAD,OTUZCO,-7.79636,-78.38012,H,DIFERIDO,211004
472E74CC,PUENTE COINA,EHMA,LA LIBERTAD,OTUZCO,-7.79636,-78.38012,H,AUTOMATICA,
108001,SALPO,CO,LA LIBERTAD,OTUZCO,-8.00535,-78.6071,M,REAL,
107059,SINSICAP,PLU,LA LIBERTAD,OTUZCO,-7.85021,-78.75503,M,DIFERIDO,153206
472D60B4,USQUIL,EMA,LA LIBERTAD,OTUZCO,-7.8186,-78.41497,M,AUTOMATICA,
100136,TALLA (GUADALUPE),CP,LA LIBERTAD,PACASMAYO,-7.28005,-79.4191,M,DIFERIDO,000325
107009,HUAMACHUCO,CO,LA LIBERTAD,SANCHEZ CARRION,-7.81916,-78.04013,M,REAL,
220204,LAGUNA HUANGACOCHA,HLM,LA LIBERTAD,SANCHEZ CARRION,-7.9325,-78.06705,H,DIFERIDO,220204
107130,TICAPAMPA,EMA,LA LIBERTAD,SANCHEZ CARRION,-7.91641,-77.90148,M,AUTOMATICA,
108045,CACHICADAN,CO,LA LIBERTAD,SANTIAGO DE CHUCO,-8.09184,-78.14938,M,REAL,
108048,HUACAMARCANGA,PE,LA LIBERTAD,SANTIAGO DE CHUCO,-8.1221,-78.2937,M,DIFERIDO,154112
201717,HUACAMARCANGA,HLM,LA LIBERTAD,SANTIAGO DE CHUCO,-8.1081,-78.2876,H,DIFERIDO,201717
107092,HUANGACOCHA,PLU,LA LIBERTAD,SANTIAGO DE CHUCO,-7.9375,-78.0681,M,DIFERIDO,153327
108046,MOLLEPATA,PE,LA LIBERTAD,SANTIAGO DE CHUCO,-8.19137,-77.95397,M,DIFERIDO,154106
108044,QUIRUVILCA,PLU,LA LIBERTAD,SANTIAGO DE CHUCO,-8.00422,-78.30791,M,DIFERIDO,154102
4727319A,QUIRUVILCA,EMA,LA LIBERTAD,SANTIAGO DE CHUCO,-8.00419,-78.3079,M,AUTOMATICA,
108068,TRUJILLO,CO,LA LIBERTAD,TRUJILLO,-8.11203,-78.9851,M,REAL,
211408,CONDORCERRO,EHA,LA LIBERTAD,VIRU,-8.65793,-78.26172,H,AUTOMATICA,
106042,CAYALTI,CP,LAMBAYEQUE,CHICLAYO,-6.8808,-79.547,M,REAL,
106109,OYOTUN,CO,LAMBAYEQUE,CHICLAYO,-6.86394,-79.32062,M,REAL,
106046,REQUE,CO,LAMBAYEQUE,CHICLAYO,-6.88613,-79.8355,M,REAL,
106036,SIPAN,CO,LAMBAYEQUE,CHICLAYO,-6.80141,-79.60002,M,REAL,
106049,TINAJONES,CP,LAMBAYEQUE,CHICLAYO,-6.65493,-79.4279,M,DIFERIDO,000335
47E2F720,TINAJONES,EMA,LAMBAYEQUE,CHICLAYO,-6.65489,-79.42792,M,AUTOMATICA,
106140,VISTA FLORIDA,EMA,LAMBAYEQUE,CHICLAYO,-6.72775,-79.78088,M,AUTOMATICA,
106060,CUEVA BLANCA,PLU,LAMBAYEQUE,FERREÑAFE,-6.1313,-79.4045,M,DIFERIDO,153102
106037,INCAHUASI,CP,LAMBAYEQUE,FERREÑAFE,-6.23389,-79.31806,M,DIFERIDO,000307
106120,PUCHACA,CO,LAMBAYEQUE,FERREÑAFE,-6.37361,-79.46951,M,DIFERIDO,003114
200801,PUCHACA,HLG,LAMBAYEQUE,FERREÑAFE,-6.37317,-79.46697,H,DIFERIDO,200802
106138,PUCHACA,EHA,LAMBAYEQUE,FERREÑAFE,-6.37353,-79.46673,H,AUTOMATICA,
105122,CERRO DE ARENA,CO,LAMBAYEQUE,LAMBAYEQUE,-5.92461,-80.20463,M,DIFERIDO,105122
106047,JAYANCA,CO,LAMBAYEQUE,LAMBAYEQUE,-6.33159,-79.76869,M,REAL,
106108,LAMBAYEQUE,CP,LAMBAYEQUE,LAMBAYEQUE,-6.73438,-79.90894,M,REAL,
105076,PASABAR,CP,LAMBAYEQUE,LAMBAYEQUE,-5.83722,-79.81908,M,REAL,
4726F67E,PASABAR,EAMA,LAMBAYEQUE,LAMBAYEQUE,-5.83714,-79.81911,M,AUTOMATICA,
105121,PASAJE SUR,CO,LAMBAYEQUE,LAMBAYEQUE,-5.91741,-79.97184,M,DIFERIDO,105121
47201542,TONGORRAPE,EMA,LAMBAYEQUE,LAMBAYEQUE,-6.06692,-79.68203,M,AUTOMATICA,
110019,CAJATAMBO,CO,LIMA,CAJATAMBO,-10.47788,-76.98971,M,REAL,
110041,GORGOR,PLU,LIMA,CAJATAMBO,-10.62136,-77.04027,M,DIFERIDO,151208
111057,ARAHUAY,PLU,LIMA,CANTA,-11.62091,-76.67034,M,DIFERIDO,151204
111026,CANTA,CP,LIMA,CANTA,-11.47121,-76.62569,M,REAL,
111085,HUAMANTANGA,PLU,LIMA,CANTA,-11.50247,-76.74675,M,DIFERIDO,155209
111089,HUAROS,PLU,LIMA,CANTA,-11.40743,-76.5758,M,DIFERIDO,155218
4725F170,HUAROS,EAMA,LIMA,CANTA,-11.40744,-76.57584,M,AUTOMATICA,
111088,LACHAQUI,PLU,LIMA,CANTA,-11.554,-76.62706,M,DIFERIDO,155217
111159,OBRAJILLO,PLU,LIMA,CANTA,-11.45264,-76.62206,M,DIFERIDO,156133
202802,OBRAJILLO,HLG,LIMA,CANTA,-11.45293,-76.62217,H,REAL,
202801,PARIACANCHA,HLM,LIMA,CANTA,-11.39315,-76.50244,H,DIFERIDO,202801
111067,PARIACANCHA,PLU,LIMA,CANTA,-11.39315,-76.50294,M,DIFERIDO,155112
